Taxon,Threat status,EDGE,ED,EDGE_rank,ED_rank
Hondurodendron urceolatum,CR,54.94,57.32,1,1
Amorphophallus lewallei,CR,46.89,50.86,2,2
Medusagyne oppositifolia,CR,46.78,53.43,3,3
Amorphophallus lanuginosus,CR,46.08,52.6,4,4
Amorphophallus synandrifer,CR,45.59,51.86,5,5
Afrothismia gesnerioides,CR,42.55,47.17,6,7
Magnolia sinica,CR,42.31,49.47,7,6
Amorphophallus interruptus,CR,40.26,43.08,8,10
Kupea jonii,CR,40.15,45.89,9,9
Kupea martinetugei,CR,40.12,46.2,10,8
Gomortega keule,EN,38.01,78.38,11,11
Pseudohydrosme gabunensis,EN,36.83,75.9,12,12
Amorphophallus natolii,Threatened,34.68,74.42,13,191
Marthella trinitatis,CR,32.07,36.84,14,14
Lyonothamnus floribundus,EN,31.66,65.32,15,16
Pseudohydrosme buettneri,Threatened,31.46,82.17,16,91
Octoknema klaineana,CR,31.44,35,17,18
Octoknema belingensis,CR,31.06,34.33,18,15
Magnolia tiepii,CR,30.9,33.23,19,19
Magnolia ovoidea,CR,29.31,34.4,20,20
Magnolia sanchez-vegae,CR,29.2,33.26,21,17
Melanophylla perrieri,EN,29.05,60.17,22,25
Magnolia pleiocarpa,CR,28.97,32.95,23,23
Petenaea cordata,EN,28.84,57.32,24,33
Magnolia ofeliae,CR,28.81,31.4,25,22
